eval_count,electronic_energy_hartree,total_energy_hartree,theta_0,theta_1,theta_2
1,-1.8369679912029837,-1.116998996754004,0.0,,
2,-1.8369679912029835,-1.116998996754004,1.4901161193847656e-08,,
3,-1.8369679912029837,-1.116998996754004,0.0,,
4,-1.836967985810813,-1.1169989913618332,0.0,,
5,-1.7572865954026369,-1.0373176009536573,-1.4901161193847656e-08,,
6,-1.857274195625141,-1.1373052011761615,-4.631967780315269e-09,,
7,-1.8572741956251406,-1.137305201176161,1.0269193413532387e-08,,
8,-1.8572741956251406,-1.137305201176161,-4.631967780315269e-09,,
9,-1.8572741956599248,-1.1373052012109452,-4.631967780315269e-09,,
10,-1.857275030145066,-1.1373060356960862,-3.430909377656013e-08,,
